S1000001,Bula,Schommer,CIS3013-N,10,CIS2031-N,96,GAV1021-N,9,FC-CAPC3004,49,CIS4025-N,47
S1000002,Shelli,Pauli,CIS3013-N,13,CIS2031-N,2,GAV1021-N,24,FC-CAPC3004,5,CIS4025-N,33
S1000003,Ramon,Mcelveen,CIS3013-N,77,CIS2031-N,51,GAV1021-N,92,FC-CAPC3004,62,CIS4025-N,68
S1000004,Johanna,Cutter,CIS3013-N,9,CIS2031-N,99,GAV1021-N,86,FC-CAPC3004,73,CIS4025-N,35
S1000005,Marcellus,Foote,CIS3013-N,41,CIS2031-N,27,GAV1021-N,30,FC-CAPC3004,46,CIS4025-N,43
S1000006,Lottie,Heidler,CIS3013-N,93,CIS2031-N,71,GAV1021-N,53,FC-CAPC3004,31,CIS4025-N,49
S1000007,Fredric,Pearson,CIS3013-N,8,CIS2031-N,8,GAV1021-N,29,FC-CAPC3004,57,CIS4025-N,53
S1000008,Trisha,Patao,CIS3013-N,62,CIS2031-N,66,GAV1021-N,57,FC-CAPC3004,13,CIS4025-N,84
S1000009,Harris,Peasley,CIS3013-N,47,CIS2031-N,36,GAV1021-N,62,FC-CAPC3004,49,CIS4025-N,45
S1000010,Rachel,Wozniak,CIS3013-N,50,CIS2031-N,91,GAV1021-N,46,FC-CAPC3004,41,CIS4025-N,23
S1000011,Audria,Luebke,CIS3013-N,26,CIS2031-N,46,GAV1021-N,86,FC-CAPC3004,25,CIS4025-N,9
S1000012,Annita,Corlew,CIS3013-N,97,CIS2031-N,94,GAV1021-N,40,FC-CAPC3004,32,CIS4025-N,40
S1000013,Maritza,Maust,CIS3013-N,43,CIS2031-N,76,GAV1021-N,98,FC-CAPC3004,24,CIS4025-N,98
S1000014,Roosevelt,Loza,CIS3013-N,72,CIS2031-N,46,GAV1021-N,31,FC-CAPC3004,93,CIS4025-N,36
S1000015,Ariana,Ratchford,CIS3013-N,93,CIS2031-N,48,GAV1021-N,11,FC-CAPC3004,3,CIS4025-N,42
S1000016,Ossie,Sanborn,CIS3013-N,97,CIS2031-N,78,GAV1021-N,87,FC-CAPC3004,40,CIS4025-N,86
S1000017,Markita,Haynes,CIS3013-N,59,CIS2031-N,19,GAV1021-N,27,FC-CAPC3004,35,CIS4025-N,40
S1000018,Karleen,Egan,CIS3013-N,37,CIS2031-N,28,GAV1021-N,46,FC-CAPC3004,48,CIS4025-N,19
S1000019,Annie,Garrels,CIS3013-N,93,CIS2031-N,19,GAV1021-N,57,FC-CAPC3004,37,CIS4025-N,28
S1000020,Alejandra,Dimitri,CIS3013-N,31,CIS2031-N,80,GAV1021-N,32,FC-CAPC3004,20,CIS4025-N,24
S1000021,Shae,Ostroff,CIS3013-N,13,CIS2031-N,0,GAV1021-N,80,FC-CAPC3004,65,CIS4025-N,31
S1000022,Dannielle,Juarez,CIS3013-N,17,CIS2031-N,28,GAV1021-N,97,FC-CAPC3004,99,CIS4025-N,77
S1000023,Sheila,Marion,CIS3013-N,23,CIS2031-N,88,GAV1021-N,69,FC-CAPC3004,92,CIS4025-N,45
S1000024,Kimbra,Ocana,CIS3013-N,90,CIS2031-N,91,GAV1021-N,15,FC-CAPC3004,18,CIS4025-N,14
S1000025,Tatum,Ifill,CIS3013-N,6,CIS2031-N,75,GAV1021-N,81,FC-CAPC3004,70,CIS4025-N,96
S1000026,Arlette,Bassett,CIS3013-N,38,CIS2031-N,77,GAV1021-N,68,FC-CAPC3004,96,CIS4025-N,30
S1000027,Shaquita,Inge,CIS3013-N,34,CIS2031-N,40,GAV1021-N,63,FC-CAPC3004,55,CIS4025-N,24
S1000028,Daniele,Ruis,CIS3013-N,28,CIS2031-N,31,GAV1021-N,3,FC-CAPC3004,48,CIS4025-N,75
S1000029,September,Trostle,CIS3013-N,76,CIS2031-N,11,GAV1021-N,34,FC-CAPC3004,59,CIS4025-N,50
S1000030,Marivel,Heinrichs,CIS3013-N,4,CIS2031-N,75,GAV1021-N,27,FC-CAPC3004,61,CIS4025-N,53
S1000031,Brittany,Lecroy,CIS3013-N,29,CIS2031-N,96,GAV1021-N,90,FC-CAPC3004,68,CIS4025-N,93
S1000032,Kera,Milliron,CIS3013-N,73,CIS2031-N,76,GAV1021-N,24,FC-CAPC3004,63,CIS4025-N,52
